Level-0,Level - 1,Level - 2,Level - 3,Level - 4,Level - 5,level-6
abc,abc,abc,abc,abc,abc,abc
000,000,000,000,000,000,000
001,001,011,001,001,001,011
010,010,010,010,011,011,001
011,111,101,111,110,111,101
100,100,100,100,100,101,111
101,101,111,101,101,100,100
110,110,110,110,111,110,110
111,011,001,011,010,010,010
