level5,Level-4,Level-3,Level-2,Level-1,Level-0
abc,abc,abc,abc,abc,abc
000,000,000,000,000,000
001,011,011,010,010,010
010,010,010,011,001,001
011,001,001,001,011,111
100,100,101,101,111,011
101,111,110,111,101,101
110,110,111,110,110,110
111,101,100,100,100,100
